Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
621          | 1.0000       | 1.0000       | 1.0000       | 0.0227       | 0.0020       | 0.0683       | 0.0100       | 0.0293       | 2.8502      
622          | 0.9674       | 0.9823       | 0.9991       | 0.0670       | 0.0541       | 0.5932       | 0.0302       | 0.1142       | 11.1936     
623          | 0.8765       | 0.9288       | 1.0000       | 0.1150       | 0.1650       | 1.1231       | 0.0564       | 0.1845       | 13.5951     
624          | 0.9452       | 0.9555       | 0.9764       | 0.0934       | 0.1038       | 0.8200       | 0.0459       | 0.1712       | 13.8160     
625          | 0.9027       | 0.9955       | 0.9999       | 0.1324       | 0.0665       | 0.4964       | 0.0577       | 0.1548       | 15.4738     
626          | 0.9860       | 1.0000       | 1.0000       | 0.0734       | 0.0318       | 0.3554       | 0.0336       | 0.0971       | 7.7072      
627          | 0.9952       | 1.0000       | 1.0000       | 0.0770       | 0.0235       | 0.2802       | 0.0352       | 0.0922       | 4.6425      
628          | 0.8275       | 0.9946       | 0.9992       | 0.1542       | 0.0817       | 0.5291       | 0.0694       | 0.1786       | 16.6472     
629          | 0.9713       | 0.9987       | 1.0000       | 0.0921       | 0.0362       | 0.3525       | 0.0389       | 0.1072       | 9.4521      
630          | 0.9534       | 0.9996       | 1.0000       | 0.0674       | 0.0243       | 0.3001       | 0.0294       | 0.0904       | 8.6393      
631          | 0.9854       | 0.9982       | 0.9996       | 0.0565       | 0.0159       | 0.2349       | 0.0243       | 0.0794       | 7.9255      
632          | 0.9028       | 0.9996       | 1.0000       | 0.0934       | 0.0435       | 0.3859       | 0.0438       | 0.1278       | 8.5755      
633          | 0.9948       | 1.0000       | 1.0000       | 0.1162       | 0.0401       | 0.3179       | 0.0472       | 0.1205       | 5.7116      
634          | 0.9259       | 1.0000       | 1.0000       | 0.0751       | 0.0278       | 0.2649       | 0.0308       | 0.0981       | 8.6847      
635          | 0.9984       | 1.0000       | 1.0000       | 0.0314       | 0.0043       | 0.0971       | 0.0134       | 0.0445       | 4.3055      
636          | 0.8051       | 1.0000       | 1.0000       | 0.1470       | 0.0525       | 0.2919       | 0.0577       | 0.1605       | 9.0269      
637          | 0.9676       | 0.9985       | 1.0000       | 0.0703       | 0.0187       | 0.1928       | 0.0293       | 0.0922       | 9.0658      
638          | 0.9838       | 0.9990       | 1.0000       | 0.0437       | 0.0114       | 0.1543       | 0.0186       | 0.0701       | 7.0028      
639          | 0.9979       | 1.0000       | 1.0000       | 0.0480       | 0.0129       | 0.2149       | 0.0214       | 0.0652       | 6.2351      
640          | 0.9920       | 0.9999       | 1.0000       | 0.0699       | 0.0289       | 0.3824       | 0.0312       | 0.0873       | 8.1242      
641          | 0.9854       | 0.9990       | 1.0000       | 0.0565       | 0.0221       | 0.3144       | 0.0255       | 0.0835       | 7.5637      
642          | 0.7419       | 0.9153       | 1.0000       | 0.1673       | 0.1227       | 0.7511       | 0.0669       | 0.2158       | 20.8799     
643          | 0.9400       | 0.9917       | 0.9997       | 0.1047       | 0.0428       | 0.3595       | 0.0466       | 0.1298       | 10.6444     
644          | 0.8106       | 0.9984       | 1.0000       | 0.1644       | 0.0573       | 0.3551       | 0.0697       | 0.1766       | 17.6569     
645          | 0.9908       | 1.0000       | 1.0000       | 0.0953       | 0.0325       | 0.3023       | 0.0439       | 0.1175       | 8.2064      
646          | 0.9303       | 1.0000       | 1.0000       | 0.0953       | 0.0444       | 0.3840       | 0.0446       | 0.1278       | 8.3502      
647          | 0.9624       | 0.9979       | 0.9998       | 0.0812       | 0.0245       | 0.2403       | 0.0331       | 0.0992       | 7.2678      
648          | 0.9755       | 0.9996       | 1.0000       | 0.0561       | 0.0150       | 0.1989       | 0.0243       | 0.0769       | 7.2240      
649          | 0.8878       | 0.9989       | 0.9997       | 0.1059       | 0.0341       | 0.2505       | 0.0434       | 0.1335       | 13.3384     
650          | 0.9162       | 0.9884       | 1.0000       | 0.1371       | 0.0556       | 0.3533       | 0.0599       | 0.1627       | 14.1129     
651          | 0.9782       | 1.0000       | 1.0000       | 0.0581       | 0.0115       | 0.1510       | 0.0260       | 0.0820       | 8.0260      
652          | 0.9141       | 0.9994       | 1.0000       | 0.1300       | 0.0417       | 0.2951       | 0.0529       | 0.1362       | 10.1759     
653          | 0.3403       | 0.6341       | 0.7705       | 0.3112       | 0.9151       | 2.7524       | 0.1735       | 0.4650       | 24.1275     
654          | 0.9513       | 0.9922       | 0.9987       | 0.0812       | 0.0575       | 0.5491       | 0.0354       | 0.1182       | 11.8133     
======================================================================================================================
Final Averaged Metrics:
======================================================================================================================
Overall      | 0.9037       | 0.9870       | 0.9971       | 0.1021       | 0.0530       | 0.3615       | 0.0440       | 0.1288       | 10.1908     
======================================================================================================================
