Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
235          | 0.9854       | 0.9986       | 0.9994       | 0.0422       | 0.0710       | 1.2135       | 0.0177       | 0.0702       | 6.9686      
236          | 0.9804       | 0.9986       | 0.9995       | 0.0551       | 0.1114       | 1.7349       | 0.0231       | 0.0804       | 7.7798      
237          | 0.9667       | 0.9937       | 0.9966       | 0.0658       | 0.1975       | 2.8249       | 0.0291       | 0.1100       | 10.9467     
238          | 0.9474       | 0.9932       | 0.9983       | 0.0768       | 0.1813       | 2.5108       | 0.0339       | 0.1178       | 11.7430     
239          | 0.9943       | 0.9979       | 0.9986       | 0.0351       | 0.1026       | 1.5332       | 0.0147       | 0.0606       | 6.0598      
240          | 0.9850       | 0.9982       | 0.9995       | 0.0439       | 0.0681       | 1.5270       | 0.0189       | 0.0695       | 6.9121      
241          | 0.9744       | 0.9969       | 0.9982       | 0.0472       | 0.1396       | 1.9012       | 0.0197       | 0.0892       | 8.7886      
242          | 0.9851       | 0.9987       | 0.9995       | 0.0461       | 0.0582       | 1.2017       | 0.0202       | 0.0735       | 7.2676      
243          | 0.9683       | 0.9990       | 0.9999       | 0.0550       | 0.0989       | 1.5515       | 0.0230       | 0.0828       | 8.0456      
244          | 0.9895       | 0.9995       | 1.0000       | 0.0400       | 0.1320       | 2.5348       | 0.0178       | 0.0616       | 5.8730      
245          | 0.9901       | 0.9996       | 0.9998       | 0.0367       | 0.1072       | 2.0613       | 0.0161       | 0.0602       | 5.8886      
246          | 0.9889       | 0.9999       | 1.0000       | 0.0553       | 0.1726       | 2.5619       | 0.0253       | 0.0806       | 6.1308      
247          | 0.9916       | 1.0000       | 1.0000       | 0.0559       | 0.1651       | 2.4731       | 0.0255       | 0.0803       | 6.3410      
248          | 0.9794       | 0.9978       | 0.9999       | 0.0330       | 0.0804       | 1.5412       | 0.0150       | 0.0635       | 5.8536      
249          | 0.9933       | 0.9990       | 0.9996       | 0.0386       | 0.1010       | 1.9335       | 0.0172       | 0.0615       | 5.7146      
250          | 0.9878       | 0.9995       | 0.9998       | 0.0524       | 0.1621       | 2.2455       | 0.0229       | 0.0804       | 7.9729      
251          | 0.9980       | 1.0000       | 1.0000       | 0.0377       | 0.0780       | 1.7877       | 0.0164       | 0.0519       | 5.1372      
252          | 0.9918       | 0.9993       | 0.9998       | 0.0533       | 0.1321       | 2.2461       | 0.0236       | 0.0709       | 6.5920      
253          | 0.9942       | 0.9994       | 0.9998       | 0.0492       | 0.1078       | 1.8808       | 0.0207       | 0.0636       | 5.1203      
254          | 0.9982       | 0.9999       | 1.0000       | 0.0350       | 0.1044       | 1.8746       | 0.0146       | 0.0574       | 5.2038      
255          | 0.9901       | 0.9987       | 0.9998       | 0.0524       | 0.1580       | 2.4843       | 0.0232       | 0.0764       | 7.3738      
256          | 0.9937       | 0.9982       | 0.9997       | 0.0321       | 0.0850       | 1.7568       | 0.0139       | 0.0536       | 5.3288      
257          | 0.9949       | 0.9996       | 0.9999       | 0.0628       | 0.1337       | 1.9001       | 0.0281       | 0.0816       | 6.7954      
258          | 0.9958       | 0.9996       | 1.0000       | 0.0481       | 0.1235       | 1.9743       | 0.0211       | 0.0718       | 7.0751      
259          | 0.9895       | 0.9988       | 0.9998       | 0.0398       | 0.1061       | 1.8879       | 0.0179       | 0.0640       | 5.3229      
260          | 0.9938       | 0.9995       | 1.0000       | 0.0419       | 0.1190       | 2.1833       | 0.0188       | 0.0628       | 5.3351      
261          | 0.9991       | 0.9998       | 1.0000       | 0.0362       | 0.0806       | 1.7047       | 0.0155       | 0.0520       | 5.1632      
262          | 0.9965       | 0.9991       | 0.9994       | 0.0292       | 0.0710       | 1.7325       | 0.0126       | 0.0499       | 4.9270      
263          | 0.9776       | 0.9992       | 0.9997       | 0.0398       | 0.1115       | 1.9300       | 0.0178       | 0.0685       | 6.5216      
264          | 0.9922       | 0.9993       | 0.9998       | 0.0471       | 0.1279       | 2.1157       | 0.0209       | 0.0713       | 6.6644      
265          | 0.9993       | 1.0000       | 1.0000       | 0.0350       | 0.0602       | 1.4790       | 0.0150       | 0.0476       | 4.7543      
266          | 0.9866       | 0.9982       | 0.9989       | 0.0539       | 0.1913       | 2.7955       | 0.0245       | 0.0849       | 7.4569      
267          | 0.9979       | 1.0000       | 1.0000       | 0.0444       | 0.1083       | 1.9689       | 0.0200       | 0.0644       | 5.3669      
268          | 0.9934       | 0.9989       | 0.9997       | 0.0250       | 0.0683       | 1.7251       | 0.0111       | 0.0481       | 4.6756      
269          | 0.9520       | 0.9945       | 0.9993       | 0.0818       | 0.3356       | 3.8165       | 0.0374       | 0.1152       | 9.1404      
270          | 0.9944       | 0.9998       | 1.0000       | 0.0244       | 0.0612       | 1.7501       | 0.0106       | 0.0430       | 4.2927      
271          | 0.9931       | 0.9998       | 1.0000       | 0.0201       | 0.0592       | 1.7423       | 0.0089       | 0.0397       | 3.8894      
272          | 0.9920       | 0.9992       | 0.9998       | 0.0349       | 0.0678       | 1.5190       | 0.0150       | 0.0538       | 5.3001      
273          | 0.9603       | 0.9734       | 0.9986       | 0.0543       | 0.2636       | 2.9577       | 0.0252       | 0.1094       | 10.2160     
274          | 0.9519       | 0.9725       | 0.9997       | 0.0578       | 0.2969       | 3.3575       | 0.0271       | 0.1142       | 10.6957     
275          | 0.9582       | 0.9886       | 0.9994       | 0.0468       | 0.2439       | 3.2968       | 0.0220       | 0.0972       | 8.7286      
276          | 0.9751       | 0.9971       | 0.9991       | 0.0429       | 0.2069       | 3.0405       | 0.0188       | 0.0781       | 7.7935      
277          | 0.9853       | 0.9976       | 0.9989       | 0.0364       | 0.1362       | 2.3586       | 0.0158       | 0.0630       | 6.2854      
278          | 0.9977       | 0.9998       | 1.0000       | 0.0271       | 0.0536       | 1.4280       | 0.0117       | 0.0419       | 4.1892      
279          | 0.9680       | 0.9966       | 0.9988       | 0.0497       | 0.2106       | 2.9669       | 0.0228       | 0.0873       | 7.5285      
280          | 0.9567       | 0.9968       | 0.9997       | 0.0584       | 0.2775       | 3.4509       | 0.0262       | 0.0952       | 8.7720      
281          | 0.9600       | 0.9982       | 0.9996       | 0.0615       | 0.1656       | 2.0948       | 0.0274       | 0.0939       | 8.8721      
282          | 0.9888       | 0.9972       | 0.9993       | 0.0370       | 0.1058       | 1.8479       | 0.0159       | 0.0654       | 6.5263      
283          | 0.9825       | 0.9982       | 0.9994       | 0.0394       | 0.0990       | 1.6967       | 0.0176       | 0.0696       | 6.3520      
284          | 0.9477       | 0.9932       | 0.9996       | 0.0471       | 0.2976       | 3.7678       | 0.0221       | 0.0962       | 8.6363      
285          | 0.9711       | 0.9858       | 0.9994       | 0.0485       | 0.1720       | 2.4102       | 0.0223       | 0.0921       | 8.2777      
286          | 0.9711       | 0.9781       | 0.9990       | 0.0459       | 0.2081       | 2.6920       | 0.0211       | 0.0961       | 9.2007      
287          | 0.9681       | 0.9981       | 0.9999       | 0.0437       | 0.1512       | 2.0964       | 0.0194       | 0.0826       | 8.2029      
288          | 0.9609       | 0.9982       | 0.9994       | 0.0481       | 0.2623       | 3.5836       | 0.0223       | 0.0924       | 8.6816      
289          | 0.9547       | 0.9853       | 0.9995       | 0.0640       | 0.2651       | 3.1148       | 0.0298       | 0.1105       | 9.3586      
290          | 0.9862       | 0.9916       | 0.9982       | 0.0415       | 0.1741       | 2.5848       | 0.0186       | 0.0817       | 7.7395      
291          | 0.9301       | 0.9945       | 0.9996       | 0.0608       | 0.3545       | 3.8247       | 0.0286       | 0.1124       | 9.9862      
292          | 0.9328       | 0.9956       | 0.9971       | 0.0858       | 0.3364       | 3.0228       | 0.0389       | 0.1216       | 9.4432      
293          | 0.9532       | 0.9923       | 1.0000       | 0.0644       | 0.1660       | 2.1166       | 0.0294       | 0.1012       | 8.9124      
294          | 0.9932       | 0.9992       | 0.9999       | 0.0338       | 0.0570       | 1.4144       | 0.0147       | 0.0518       | 5.1533      
295          | 0.9773       | 0.9994       | 0.9998       | 0.0408       | 0.0998       | 1.6559       | 0.0180       | 0.0692       | 6.7215      
296          | 0.9142       | 0.9915       | 0.9998       | 0.0696       | 0.1845       | 2.0498       | 0.0316       | 0.1124       | 10.5555     
297          | 0.9651       | 0.9990       | 0.9999       | 0.0660       | 0.1981       | 2.4576       | 0.0290       | 0.0925       | 8.2928      
298          | 0.9961       | 0.9997       | 1.0000       | 0.0449       | 0.0523       | 1.1389       | 0.0202       | 0.0640       | 5.0592      
299          | 0.9747       | 0.9942       | 0.9984       | 0.0502       | 0.1211       | 1.9432       | 0.0225       | 0.0863       | 8.3129      
300          | 0.9907       | 0.9978       | 0.9993       | 0.0413       | 0.1005       | 1.7771       | 0.0183       | 0.0684       | 6.3878      
301          | 0.9887       | 0.9998       | 0.9999       | 0.0511       | 0.1449       | 2.3325       | 0.0231       | 0.0768       | 6.8825      
302          | 0.7313       | 0.9376       | 1.0000       | 0.1443       | 0.8929       | 5.1775       | 0.0707       | 0.2129       | 16.8927     
303          | 0.9938       | 0.9993       | 0.9998       | 0.0506       | 0.0595       | 1.1295       | 0.0227       | 0.0652       | 4.8820      
304          | 0.8851       | 0.9998       | 1.0000       | 0.1210       | 0.3475       | 2.6110       | 0.0573       | 0.1538       | 7.9657      
305          | 0.8450       | 0.9633       | 0.9946       | 0.1073       | 0.7974       | 6.0237       | 0.0512       | 0.1728       | 16.0283     
306          | 0.9898       | 1.0000       | 1.0000       | 0.0602       | 0.1163       | 1.6760       | 0.0274       | 0.0822       | 6.4012      
