Evaluation Metrics for Each Sample
======================================================================================================================
Sample       | a1           | a2           | a3           | abs_rel      | sq_rel       | rmse         | log_10       | rmse_log     | silog       
474          | 0.9793       | 1.0000       | 1.0000       | 0.0607       | 0.0124       | 0.1578       | 0.0261       | 0.0795       | 7.9093      
475          | 0.9991       | 1.0000       | 1.0000       | 0.0775       | 0.0175       | 0.1991       | 0.0322       | 0.0841       | 5.0503      
476          | 0.9154       | 0.9994       | 0.9999       | 0.0814       | 0.0206       | 0.1913       | 0.0336       | 0.1113       | 10.5613     
477          | 0.9717       | 0.9990       | 0.9999       | 0.0865       | 0.0173       | 0.1635       | 0.0356       | 0.1097       | 10.4082     
478          | 0.9999       | 1.0000       | 1.0000       | 0.0347       | 0.0029       | 0.0658       | 0.0147       | 0.0429       | 3.5383      
479          | 0.9948       | 1.0000       | 1.0000       | 0.0548       | 0.0100       | 0.1457       | 0.0233       | 0.0677       | 6.2578      
480          | 0.9655       | 0.9977       | 1.0000       | 0.1010       | 0.0316       | 0.2600       | 0.0409       | 0.1166       | 8.3841      
481          | 0.9671       | 0.9996       | 1.0000       | 0.0687       | 0.0251       | 0.2950       | 0.0294       | 0.0905       | 8.7151      
482          | 0.9998       | 1.0000       | 1.0000       | 0.0500       | 0.0084       | 0.1452       | 0.0223       | 0.0612       | 4.4923      
483          | 0.9710       | 0.9981       | 1.0000       | 0.0571       | 0.0251       | 0.3505       | 0.0252       | 0.0852       | 8.5038      
484          | 0.9820       | 0.9973       | 0.9998       | 0.0739       | 0.0240       | 0.2651       | 0.0317       | 0.0950       | 9.4143      
485          | 0.9852       | 0.9997       | 1.0000       | 0.0619       | 0.0164       | 0.2027       | 0.0272       | 0.0827       | 7.9568      
486          | 0.9610       | 0.9996       | 1.0000       | 0.0634       | 0.0155       | 0.1712       | 0.0266       | 0.0876       | 8.7157      
487          | 0.9736       | 0.9951       | 0.9986       | 0.0507       | 0.0202       | 0.2703       | 0.0212       | 0.0812       | 8.0676      
488          | 0.9988       | 1.0000       | 1.0000       | 0.1054       | 0.0414       | 0.3614       | 0.0431       | 0.1088       | 4.7077      
489          | 0.9876       | 1.0000       | 1.0000       | 0.0607       | 0.0170       | 0.2232       | 0.0257       | 0.0776       | 7.2614      
490          | 0.9108       | 0.9991       | 1.0000       | 0.0830       | 0.0359       | 0.2930       | 0.0337       | 0.1204       | 11.9130     
491          | 0.8260       | 0.9992       | 0.9999       | 0.1247       | 0.0566       | 0.4043       | 0.0593       | 0.1595       | 8.5213      
492          | 0.9980       | 1.0000       | 1.0000       | 0.0541       | 0.0108       | 0.1698       | 0.0240       | 0.0669       | 5.8186      
493          | 0.9649       | 1.0000       | 1.0000       | 0.0625       | 0.0127       | 0.1587       | 0.0263       | 0.0858       | 8.5399      
494          | 0.9776       | 0.9997       | 1.0000       | 0.0574       | 0.0196       | 0.2699       | 0.0253       | 0.0798       | 7.7126      
495          | 0.8223       | 0.9976       | 1.0000       | 0.1127       | 0.0816       | 0.6479       | 0.0534       | 0.1543       | 11.1661     
496          | 0.9052       | 0.9979       | 0.9999       | 0.0959       | 0.0525       | 0.4696       | 0.0444       | 0.1301       | 11.0092     
497          | 0.9688       | 0.9984       | 1.0000       | 0.0565       | 0.0189       | 0.2535       | 0.0248       | 0.0859       | 8.5312      
498          | 0.9728       | 0.9993       | 1.0000       | 0.0811       | 0.0232       | 0.2546       | 0.0372       | 0.1030       | 7.7914      
499          | 0.9447       | 0.9989       | 1.0000       | 0.1073       | 0.0400       | 0.3317       | 0.0499       | 0.1355       | 8.7153      
500          | 0.8221       | 0.9978       | 0.9994       | 0.1319       | 0.0503       | 0.3323       | 0.0618       | 0.1680       | 11.8766     
501          | 0.9983       | 1.0000       | 1.0000       | 0.0416       | 0.0068       | 0.1339       | 0.0180       | 0.0519       | 5.1700      
502          | 0.9961       | 1.0000       | 1.0000       | 0.0569       | 0.0111       | 0.1589       | 0.0255       | 0.0748       | 6.4841      
503          | 0.9570       | 0.9994       | 1.0000       | 0.0794       | 0.0463       | 0.4954       | 0.0353       | 0.1059       | 10.0285     
504          | 0.9468       | 0.9952       | 1.0000       | 0.0833       | 0.0587       | 0.5432       | 0.0349       | 0.1100       | 10.4351     
505          | 0.9190       | 0.9998       | 1.0000       | 0.0808       | 0.0669       | 0.6764       | 0.0378       | 0.1153       | 8.0699      
506          | 0.9912       | 0.9979       | 0.9993       | 0.0438       | 0.0168       | 0.2969       | 0.0198       | 0.0698       | 6.2717      
507          | 0.9343       | 0.9987       | 0.9998       | 0.0731       | 0.0486       | 0.5640       | 0.0331       | 0.1065       | 9.7292      
508          | 0.9790       | 1.0000       | 1.0000       | 0.0850       | 0.0297       | 0.3234       | 0.0373       | 0.1023       | 9.7785      
509          | 0.8789       | 0.9987       | 1.0000       | 0.1292       | 0.0730       | 0.5265       | 0.0611       | 0.1595       | 9.0658      
510          | 0.8830       | 0.9999       | 1.0000       | 0.1129       | 0.0887       | 0.6923       | 0.0531       | 0.1460       | 9.5727      
